397014972	234683915464486912	retweet	16	50	4	0.0	0.05	13
397014972	234683915464486912	retweet	16	50	5	0.0	0.05	11
397014972	234683915464486912	retweet	16	50	6	0.0	0.05	11
397014972	234683915464486912	retweet	16	50	7	0.0	0.05	12
397014972	234683915464486912	retweet	16	100	3	0.0	0.05	13
397014972	234683915464486912	retweet	16	100	4	0.0	0.05	13
397014972	234683915464486912	retweet	16	100	5	0.0	0.05	13
397014972	234683915464486912	retweet	16	100	6	0.0	0.05	7
397014972	234683915464486912	retweet	16	100	7	0.0	0.05	0
397014972	234683915464486912	retweet	16	200	3	0.0	0.05	13
397014972	234683915464486912	retweet	16	200	4	0.0	0.05	9
397014972	234683915464486912	retweet	16	200	5	0.0	0.05	0
397014972	234683915464486912	retweet	16	200	6	0.0	0.05	0
397014972	234683915464486912	retweet	16	200	7	0.0	0.05	0
397014972	234683915464486912	retweet	16	400	3	0.0	0.05	16
397014972	234683915464486912	retweet	16	400	4	0.0	0.05	0
397014972	234683915464486912	retweet	16	400	5	0.0	0.05	569
397014972	234683915464486912	retweet	16	400	6	0.0	0.05	0
397014972	234683915464486912	retweet	16	400	7	0.0	0.05	551
397014972	234683915464486912	retweet	16	800	3	0.0	0.05	18
397014972	234683915464486912	retweet	16	800	4	0.0	0.05	18
397014972	234683915464486912	retweet	16	800	5	0.0	0.05	0
397014972	234683915464486912	retweet	16	800	6	0.0	0.05	0
397014972	234683915464486912	retweet	16	800	7	0.0	0.05	0
397014972	234683915464486912	retweet	16	5000	3	0.0	0.05	18
397014972	234683915464486912	retweet	16	5000	4	0.0	0.05	18
397014972	234683915464486912	retweet	16	5000	5	0.0	0.05	12
397014972	234683915464486912	retweet	16	5000	6	0.0	0.05	10
397014972	234683915464486912	retweet	16	5000	7	0.0	0.05	0
385200844	230281936638185472	PPKU	2	50	3	0.0	0.05	0
385200844	230281936638185472	PPKU	2	50	4	0.0	0.05	0
385200844	230281936638185472	PPKU	2	100	3	0.0	0.05	0
385200844	230281936638185472	PPKU	2	100	4	0.0	0.05	0
385200844	230281936638185472	PPKU	2	200	3	0.0	0.05	0
385200844	230281936638185472	PPKU	2	200	4	0.0	0.05	0
385200844	230281936638185472	PPKU	2	400	3	0.0	0.05	0
385200844	230281936638185472	PPKU	2	400	4	0.0	0.05	0
385200844	230281936638185472	PPKU	2	800	3	0.0	0.05	0
385200844	230281936638185472	PPKU	2	800	4	0.0	0.05	0
385200844	230281936638185472	PPKU	2	5000	3	0.0	0.05	0
385200844	230281936638185472	PPKU	2	5000	4	0.0	0.05	0
350324632	238659627728920576	1DNews	2	50	3	0.0	0.05	0
350324632	238659627728920576	1DNews	2	50	4	0.0	0.05	0
350324632	238659627728920576	1DNews	2	50	5	0.0	0.05	0
350324632	238659627728920576	1DNews	2	50	6	0.0	0.05	0
350324632	238659627728920576	1DNews	2	100	3	0.0	0.05	0
350324632	238659627728920576	1DNews	2	100	4	0.0	0.05	0
350324632	238659627728920576	1DNews	2	100	5	0.0	0.05	0
350324632	238659627728920576	1DNews	2	100	6	0.0	0.05	0
350324632	238659627728920576	1DNews	2	200	3	0.0	0.05	0
350324632	238659627728920576	1DNews	2	200	4	0.0	0.05	0
350324632	238659627728920576	1DNews	2	200	5	0.0	0.05	0
350324632	238659627728920576	1DNews	2	200	6	0.0	0.05	475
350324632	238659627728920576	1DNews	2	400	3	0.0	0.05	0
350324632	238659627728920576	1DNews	2	400	4	0.0	0.05	493
350324632	238659627728920576	1DNews	2	400	5	0.0	0.05	470
350324632	238659627728920576	1DNews	2	400	6	0.0	0.05	465
350324632	238659627728920576	1DNews	2	800	3	0.0	0.05	594
350324632	238659627728920576	1DNews	2	800	4	0.0	0.05	478
350324632	238659627728920576	1DNews	2	800	5	0.0	0.05	470
350324632	238659627728920576	1DNews	2	800	6	0.0	0.05	467
350324632	238659627728920576	1DNews	2	5000	3	0.0	0.05	529
350324632	238659627728920576	1DNews	2	5000	4	0.0	0.05	478
350324632	238659627728920576	1DNews	2	5000	5	0.0	0.05	470
350324632	238659627728920576	1DNews	2	5000	6	0.0	0.05	468
463755775	235929719953043456	GeminiSignz	89	50	3	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	50	4	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	50	5	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	50	6	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	50	7	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	50	8	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	50	9	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	50	10	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	50	11	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	100	3	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	100	4	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	100	5	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	100	6	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	100	7	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	100	8	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	100	9	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	100	10	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	100	11	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	200	3	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	200	4	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	200	5	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	200	6	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	200	7	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	200	8	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	200	9	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	200	10	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	200	11	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	400	3	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	400	4	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	400	5	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	400	6	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	400	7	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	400	8	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	400	9	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	400	10	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	400	11	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	800	3	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	800	4	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	800	5	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	800	6	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	800	7	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	800	8	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	800	9	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	800	10	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	800	11	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	5000	3	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	5000	4	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	5000	5	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	5000	6	0.0	0.05	3
463755775	235929719953043456	GeminiSignz	89	5000	7	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	5000	8	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	5000	9	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	5000	10	0.0	0.05	1
463755775	235929719953043456	GeminiSignz	89	5000	11	0.0	0.05	1
494503831	231510339865419776	Taurus	43	50	3	0.0	0.05	1
494503831	231510339865419776	Taurus	43	50	4	0.0	0.05	1
494503831	231510339865419776	Taurus	43	50	5	0.0	0.05	1
494503831	231510339865419776	Taurus	43	50	6	0.0	0.05	1
494503831	231510339865419776	Taurus	43	100	3	0.0	0.05	1
494503831	231510339865419776	Taurus	43	100	4	0.0	0.05	1
494503831	231510339865419776	Taurus	43	100	5	0.0	0.05	1
494503831	231510339865419776	Taurus	43	100	6	0.0	0.05	1
494503831	231510339865419776	Taurus	43	200	3	0.0	0.05	1
494503831	231510339865419776	Taurus	43	200	4	0.0	0.05	1
494503831	231510339865419776	Taurus	43	200	5	0.0	0.05	1
494503831	231510339865419776	Taurus	43	200	6	0.0	0.05	1
494503831	231510339865419776	Taurus	43	400	3	0.0	0.05	1
494503831	231510339865419776	Taurus	43	400	4	0.0	0.05	1
494503831	231510339865419776	Taurus	43	400	5	0.0	0.05	1
494503831	231510339865419776	Taurus	43	400	6	0.0	0.05	1
494503831	231510339865419776	Taurus	43	800	3	0.0	0.05	1
494503831	231510339865419776	Taurus	43	800	4	0.0	0.05	1
494503831	231510339865419776	Taurus	43	800	5	0.0	0.05	1
494503831	231510339865419776	Taurus	43	800	6	0.0	0.05	1
494503831	231510339865419776	Taurus	43	5000	3	0.0	0.05	1
494503831	231510339865419776	Taurus	43	5000	4	0.0	0.05	1
494503831	231510339865419776	Taurus	43	5000	5	0.0	0.05	1
494503831	231510339865419776	Taurus	43	5000	6	0.0	0.05	1
361240332	236900668345032704	BieberFacts	2	50	3	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	50	4	0.0	0.05	420
361240332	236900668345032704	BieberFacts	2	50	5	0.0	0.05	503
361240332	236900668345032704	BieberFacts	2	50	6	0.0	0.05	627
361240332	236900668345032704	BieberFacts	2	50	7	0.0	0.05	483
361240332	236900668345032704	BieberFacts	2	50	8	0.0	0.05	525
361240332	236900668345032704	BieberFacts	2	50	9	0.0	0.05	530
361240332	236900668345032704	BieberFacts	2	50	10	0.0	0.05	536
361240332	236900668345032704	BieberFacts	2	50	11	0.0	0.05	192
361240332	236900668345032704	BieberFacts	2	100	3	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	100	4	0.0	0.05	608
361240332	236900668345032704	BieberFacts	2	100	5	0.0	0.05	790
361240332	236900668345032704	BieberFacts	2	100	6	0.0	0.05	787
361240332	236900668345032704	BieberFacts	2	100	7	0.0	0.05	258
361240332	236900668345032704	BieberFacts	2	100	8	0.0	0.05	234
361240332	236900668345032704	BieberFacts	2	100	9	0.0	0.05	227
361240332	236900668345032704	BieberFacts	2	100	10	0.0	0.05	224
361240332	236900668345032704	BieberFacts	2	100	11	0.0	0.05	102
361240332	236900668345032704	BieberFacts	2	200	3	0.0	0.05	481
361240332	236900668345032704	BieberFacts	2	200	4	0.0	0.05	479
361240332	236900668345032704	BieberFacts	2	200	5	0.0	0.05	466
361240332	236900668345032704	BieberFacts	2	200	6	0.0	0.05	465
361240332	236900668345032704	BieberFacts	2	200	7	0.0	0.05	182
361240332	236900668345032704	BieberFacts	2	200	8	0.0	0.05	145
361240332	236900668345032704	BieberFacts	2	200	9	0.0	0.05	141
361240332	236900668345032704	BieberFacts	2	200	10	0.0	0.05	137
361240332	236900668345032704	BieberFacts	2	200	11	0.0	0.05	56
361240332	236900668345032704	BieberFacts	2	400	3	0.0	0.05	481
361240332	236900668345032704	BieberFacts	2	400	4	0.0	0.05	479
361240332	236900668345032704	BieberFacts	2	400	5	0.0	0.05	466
361240332	236900668345032704	BieberFacts	2	400	6	0.0	0.05	465
361240332	236900668345032704	BieberFacts	2	400	7	0.0	0.05	179
361240332	236900668345032704	BieberFacts	2	400	8	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	400	9	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	400	10	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	400	11	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	800	3	0.0	0.05	481
361240332	236900668345032704	BieberFacts	2	800	4	0.0	0.05	479
361240332	236900668345032704	BieberFacts	2	800	5	0.0	0.05	466
361240332	236900668345032704	BieberFacts	2	800	6	0.0	0.05	465
361240332	236900668345032704	BieberFacts	2	800	7	0.0	0.05	179
361240332	236900668345032704	BieberFacts	2	800	8	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	800	9	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	800	10	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	800	11	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	5000	3	0.0	0.05	481
361240332	236900668345032704	BieberFacts	2	5000	4	0.0	0.05	479
361240332	236900668345032704	BieberFacts	2	5000	5	0.0	0.05	466
361240332	236900668345032704	BieberFacts	2	5000	6	0.0	0.05	465
361240332	236900668345032704	BieberFacts	2	5000	7	0.0	0.05	179
361240332	236900668345032704	BieberFacts	2	5000	8	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	5000	9	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	5000	10	0.0	0.05	0
361240332	236900668345032704	BieberFacts	2	5000	11	0.0	0.05	0
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	3	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	4	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	5	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	6	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	7	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	8	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	9	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	10	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	11	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	12	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	13	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	14	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	15	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	16	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	50	17	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	3	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	4	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	5	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	6	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	7	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	8	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	9	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	10	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	11	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	12	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	13	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	14	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	15	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	16	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	100	17	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	3	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	4	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	5	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	6	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	7	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	8	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	9	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	10	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	11	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	12	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	13	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	14	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	15	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	16	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	200	17	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	3	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	4	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	5	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	6	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	7	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	8	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	9	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	10	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	11	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	12	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	13	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	14	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	15	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	16	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	400	17	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	3	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	4	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	5	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	6	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	7	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	8	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	9	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	10	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	11	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	12	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	13	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	14	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	15	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	16	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	800	17	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	3	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	4	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	5	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	6	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	7	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	8	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	9	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	10	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	11	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	12	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	13	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	14	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	15	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	16	0.0	0.05	1
607883039	238303922647887872	BIG1DANNOUNCEMENT	564	5000	17	0.0	0.05	1
221571089	234017156201869312	Gemini	61	50	3	0.0	0.05	4
221571089	234017156201869312	Gemini	61	50	4	0.0	0.05	4
221571089	234017156201869312	Gemini	61	50	5	0.0	0.05	4
221571089	234017156201869312	Gemini	61	50	6	0.0	0.05	4
221571089	234017156201869312	Gemini	61	100	3	0.0	0.05	4
221571089	234017156201869312	Gemini	61	100	4	0.0	0.05	4
221571089	234017156201869312	Gemini	61	100	5	0.0	0.05	4
221571089	234017156201869312	Gemini	61	100	6	0.0	0.05	4
221571089	234017156201869312	Gemini	61	200	3	0.0	0.05	4
221571089	234017156201869312	Gemini	61	200	4	0.0	0.05	4
221571089	234017156201869312	Gemini	61	200	5	0.0	0.05	4
221571089	234017156201869312	Gemini	61	200	6	0.0	0.05	4
221571089	234017156201869312	Gemini	61	400	3	0.0	0.05	4
221571089	234017156201869312	Gemini	61	400	4	0.0	0.05	4
221571089	234017156201869312	Gemini	61	400	5	0.0	0.05	4
221571089	234017156201869312	Gemini	61	400	6	0.0	0.05	4
221571089	234017156201869312	Gemini	61	800	3	0.0	0.05	4
221571089	234017156201869312	Gemini	61	800	4	0.0	0.05	4
221571089	234017156201869312	Gemini	61	800	5	0.0	0.05	4
221571089	234017156201869312	Gemini	61	800	6	0.0	0.05	4
221571089	234017156201869312	Gemini	61	5000	3	0.0	0.05	4
221571089	234017156201869312	Gemini	61	5000	4	0.0	0.05	4
221571089	234017156201869312	Gemini	61	5000	5	0.0	0.05	4
221571089	234017156201869312	Gemini	61	5000	6	0.0	0.05	4
725691667	231208729662603265	TFBJP	15	50	3	0.0	0.05	5
725691667	231208729662603265	TFBJP	15	50	4	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	50	5	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	100	3	0.0	0.05	5
725691667	231208729662603265	TFBJP	15	100	4	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	100	5	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	200	3	0.0	0.05	5
725691667	231208729662603265	TFBJP	15	200	4	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	200	5	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	400	3	0.0	0.05	5
725691667	231208729662603265	TFBJP	15	400	4	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	400	5	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	800	3	0.0	0.05	5
725691667	231208729662603265	TFBJP	15	800	4	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	800	5	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	5000	3	0.0	0.05	4
725691667	231208729662603265	TFBJP	15	5000	4	0.0	0.05	2
725691667	231208729662603265	TFBJP	15	5000	5	0.0	0.05	2
363714410	238368214302728194	Sept18	1024	50	3	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	50	4	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	50	5	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	50	6	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	100	3	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	100	4	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	100	5	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	100	6	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	200	3	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	200	4	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	200	5	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	200	6	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	400	3	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	400	4	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	400	5	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	400	6	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	800	3	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	800	4	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	800	5	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	800	6	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	5000	3	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	5000	4	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	5000	5	0.0	0.05	1
363714410	238368214302728194	Sept18	1024	5000	6	0.0	0.05	1
587174874	231810937479380992	Olympics	84	50	3	0.0	0.05	1
587174874	231810937479380992	Olympics	84	50	4	0.0	0.05	1
587174874	231810937479380992	Olympics	84	50	5	0.0	0.05	1
587174874	231810937479380992	Olympics	84	50	6	0.0	0.05	1
587174874	231810937479380992	Olympics	84	50	7	0.0	0.05	1
587174874	231810937479380992	Olympics	84	50	8	0.0	0.05	1
587174874	231810937479380992	Olympics	84	100	3	0.0	0.05	1
587174874	231810937479380992	Olympics	84	100	4	0.0	0.05	1
587174874	231810937479380992	Olympics	84	100	5	0.0	0.05	1
587174874	231810937479380992	Olympics	84	100	6	0.0	0.05	1
587174874	231810937479380992	Olympics	84	100	7	0.0	0.05	1
587174874	231810937479380992	Olympics	84	100	8	0.0	0.05	1
587174874	231810937479380992	Olympics	84	200	3	0.0	0.05	1
587174874	231810937479380992	Olympics	84	200	4	0.0	0.05	1
587174874	231810937479380992	Olympics	84	200	5	0.0	0.05	1
587174874	231810937479380992	Olympics	84	200	6	0.0	0.05	1
587174874	231810937479380992	Olympics	84	200	7	0.0	0.05	1
587174874	231810937479380992	Olympics	84	200	8	0.0	0.05	1
587174874	231810937479380992	Olympics	84	400	3	0.0	0.05	1
587174874	231810937479380992	Olympics	84	400	4	0.0	0.05	1
587174874	231810937479380992	Olympics	84	400	5	0.0	0.05	1
587174874	231810937479380992	Olympics	84	400	6	0.0	0.05	1
587174874	231810937479380992	Olympics	84	400	7	0.0	0.05	1
587174874	231810937479380992	Olympics	84	400	8	0.0	0.05	1
587174874	231810937479380992	Olympics	84	800	3	0.0	0.05	1
587174874	231810937479380992	Olympics	84	800	4	0.0	0.05	1
587174874	231810937479380992	Olympics	84	800	5	0.0	0.05	1
587174874	231810937479380992	Olympics	84	800	6	0.0	0.05	1
587174874	231810937479380992	Olympics	84	800	7	0.0	0.05	1
587174874	231810937479380992	Olympics	84	800	8	0.0	0.05	1
587174874	231810937479380992	Olympics	84	5000	3	0.0	0.05	1
587174874	231810937479380992	Olympics	84	5000	4	0.0	0.05	1
587174874	231810937479380992	Olympics	84	5000	5	0.0	0.05	1
587174874	231810937479380992	Olympics	84	5000	6	0.0	0.05	1
587174874	231810937479380992	Olympics	84	5000	7	0.0	0.05	1
587174874	231810937479380992	Olympics	84	5000	8	0.0	0.05	1
727569218	231238014054039554	500Aday	32	50	3	0.0	0.05	0
727569218	231238014054039554	500Aday	32	50	4	0.0	0.05	394
727569218	231238014054039554	500Aday	32	50	5	0.0	0.05	92
727569218	231238014054039554	500Aday	32	50	6	0.0	0.05	92
727569218	231238014054039554	500Aday	32	50	7	0.0	0.05	73
727569218	231238014054039554	500Aday	32	100	3	0.0	0.05	543
